Recipe ID;Name;Fiber (g);Sodium (g);Carbohydrates (g);Fat (g);Protein (g);Sugar (g);Saturated Fat (g);Size (g);Servings;Calories (kCal);Average Rating;Average Sentiment;Number of Ratings;Number of Bookmarks;Year of Publishing
3373;Sweet Hot Mustard Chicken Thighs;0.60;0.77;13.80;19.00;29.10;7.90;5.10;1865.47;8.0;352.00;4.53;1.98;57;1148;2013
3783;Barbequed Marinated Flank Steak;0.10;0.66;9.70;27.80;24.80;8.90;6.30;949.89;6.0;388.00;4.49;2.19;85;1829;2000
4606;Thai Spiced Barbecue Shrimp;0.10;0.27;3.60;1.00;11.70;1.90;0.20;561.01;8.0;73.00;4.41;1.72;61;1397;2005
103;Grilled Salmon I;0.10;1.09;13.20;20.10;20.50;12.10;3.40;978.36;6.0;318.00;4.75;2.17;788;11168;2000
506;Layered Chicken and Black Bean Enchilada Casserole;2.20;0.51;16.40;23.70;23.00;0.80;14.20;1991.20;8.0;366.00;4.50;1.74;183;2839;2002
225;Country Fried Steak and Milk Gravy;1.10;0.41;27.50;27.70;33.40;3.10;10.90;990.93;4.0;502.00;4.40;1.78;210;3672;2001
1330;Lemon Chicken Tenders;1.50;0.87;48.50;6.20;46.80;27.00;1.40;1123.27;4.0;441.00;4.08;1.68;85;1369;2005
3390;Asian Pork Tenderloin;0.70;0.92;15.70;19.80;36.60;9.30;4.20;1191.65;4.0;386.00;4.59;2.00;68;904;2005
65;Gourmet Mushroom Risotto;2.70;1.13;56.60;16.60;11.30;4.40;6.60;2797.62;6.0;431.00;4.79;2.09;421;5566;2005
707;Shrimp Fettuccine Alfredo;2.60;0.28;57.70;10.60;29.20;2.70;5.60;1209.95;6.0;440.00;4.36;1.87;129;3701;2001
8017;Garlic Salmon;0.70;0.05;2.10;6.70;24.50;0.10;1.40;788.70;6.0;169.00;4.56;1.79;99;2882;2000
1395;Pork Chops a la Slow Cooker;1.00;0.83;17.60;13.20;18.40;0.70;3.00;846.50;4.0;267.00;4.30;1.83;71;1620;2000
1997;Thai Peanut Chicken;2.50;0.41;43.40;11.30;21.00;1.50;1.80;2309.19;8.0;360.00;4.24;1.91;106;1078;2002
958;Hudson's Baked Tilapia with Dill Sauce;1.50;0.50;5.70;18.60;24.50;0.20;5.70;748.52;4.0;284.00;4.53;2.02;282;4441;2004
222;Juicy Roasted Chicken;0.20;0.66;1.20;32.10;30.90;0.70;7.40;1525.99;6.0;423.00;4.76;2.00;603;7835;2005
3699;Queenie's Killer Tomato Bagel Sandwich;2.80;0.56;50.80;11.70;12.10;1.70;6.60;182.00;1.0;358.00;4.79;2.19;68;852;2001
71;Seasoned Turkey Burgers;1.30;0.92;24.80;11.30;28.20;3.10;2.90;1043.24;6.0;314.00;4.30;1.68;160;1871;2001
58;Broiled Tilapia Parmesan;0.10;0.22;0.80;12.80;25.40;0.20;5.40;1078.75;8.0;224.00;4.73;2.17;1986;14092;2002
1650;Sweet and Sour Pork III;2.30;1.18;74.70;35.00;13.90;52.30;6.80;2638.37;4.0;663.00;4.72;2.04;173;2030;2002
2975;Broccoli and Sausage Cavatelli;3.50;0.47;45.50;33.00;18.40;3.20;9.00;1496.90;8.0;548.00;4.46;2.07;96;1692;2001
35;Marinated Grilled Shrimp;0.20;0.47;2.80;14.70;31.00;0.40;2.20;1097.14;6.0;273.00;4.75;2.14;561;8914;2001
3189;Indian Chicken Curry (Murgh Kari);2.90;1.37;14.70;24.30;38.10;4.70;4.70;2128.57;6.0;427.00;4.66;1.97;86;1088;2009
329;Garlic Cheese Chicken Rollups;1.50;1.08;24.40;26.10;40.60;1.80;9.80;884.75;4.0;493.00;4.61;2.14;152;2967;2000
583;Cucumber Sandwich;12.30;1.02;46.30;32.50;11.40;4.00;9.80;408.85;1.0;496.00;4.60;1.77;98;1817;2000
2288;Easy Tilapia with Wine and Tomatoes;0.60;0.16;4.20;13.10;23.70;1.80;7.60;948.12;4.0;277.00;4.31;1.86;135;1449;2004
63;Meatball Nirvana;1.50;0.94;15.30;16.80;31.00;3.40;6.80;723.29;4.0;343.00;4.65;1.97;601;8530;2010
358;Quick and Easy Pancit;7.30;0.79;65.10;4.90;18.10;7.10;1.30;2021.54;6.0;369.00;4.22;1.64;100;1319;2002
1758;Broiled Scallops;0.10;2.23;6.80;9.40;38.30;0.20;5.00;756.00;3.0;273.00;4.33;1.76;149;2149;2000
6674;Barbequed Ribs;0.90;1.04;18.90;37.50;44.20;15.00;13.70;2324.99;8.0;588.00;4.73;1.82;84;2061;2000
481;Sean's Falafel and Cucumber Sauce;6.70;1.58;59.50;33.10;14.70;8.10;5.00;2065.62;4.0;586.00;4.59;1.91;266;3653;2001
3806;Chicken and Bow Tie Pasta;5.40;1.72;76.30;41.60;47.00;13.10;27.00;2094.06;4.0;894.00;4.14;1.64;90;2067;2002
742;Zucchini Parmesan;4.70;0.51;21.00;11.50;8.30;12.20;3.70;1390.00;5.0;217.00;4.51;1.66;70;1390;2001
4970;Rosemary Lemon Grilled Chicken;0.50;0.22;2.00;17.60;39.70;0.30;10.30;1225.90;6.0;331.00;4.52;1.75;52;1128;2005
671;Chicken with Garlic, Basil, and Parsley;1.30;0.36;4.10;3.10;25.60;1.70;0.80;738.53;4.0;150.00;4.29;1.76;124;3466;2005
4057;Chicken Monterey;0.90;0.49;16.00;21.10;32.60;1.40;12.20;1887.36;8.0;399.00;4.30;1.91;56;594;2001
706;Whole Wheat and Honey Pizza Dough;2.90;0.20;17.40;0.60;3.50;1.50;0.10;539.75;12.0;83.00;4.37;1.67;133;2292;2001
886;Italian Style Meatloaf I;1.40;0.94;15.60;38.90;29.80;5.20;16.60;1491.90;6.0;538.00;4.42;1.93;163;2037;2000
1825;Basil Chicken over Angel Hair;3.70;0.54;37.80;10.80;28.40;4.90;2.70;1083.61;4.0;362.00;4.33;1.85;220;4427;2000
463;Marinated Pork Tenderloin;0.50;1.01;16.90;10.70;27.00;13.90;2.30;852.95;4.0;278.00;4.59;2.09;210;2946;2000
3976;Skillet Chops with Mushroom Gravy;0.60;0.71;16.40;15.00;28.10;3.40;4.20;928.75;4.0;319.00;4.56;2.20;88;683;2000
795;Burrito Pie;4.70;0.85;33.30;23.90;19.80;0.50;10.30;3670.75;16.0;432.00;4.60;1.98;790;10123;2000
1234;Stuffed Kielbasa;4.00;1.53;52.10;33.30;22.90;2.80;11.90;939.34;4.0;602.00;4.42;2.03;66;850;2002
912;Sloppy Joe Sandwiches;2.40;1.34;47.80;20.30;24.00;22.00;7.50;552.60;2.0;467.00;4.67;1.79;348;2042;2006
359;Black Beans and Rice;6.20;0.35;27.10;0.90;6.30;0.60;0.20;1447.06;10.0;140.00;4.36;1.84;215;3301;2000
154;Szechwan Shrimp;0.40;0.50;6.70;4.40;18.30;3.50;0.80;507.64;4.0;142.00;4.43;1.85;610;7770;2005
2507;Stuffed Peppers;3.50;0.56;25.60;9.40;16.00;6.30;3.60;1966.72;6.0;248.00;4.34;1.88;302;3914;2000
3943;Easy Chicken Satay;3.00;0.57;21.20;28.60;24.10;14.70;15.80;1110.24;5.0;418.00;4.73;2.24;80;1252;2007
340;Chicken Tikka Masala;2.50;4.50;13.30;28.90;24.60;7.10;16.90;1193.41;4.0;404.00;4.43;1.96;471;4845;2002
490;Easy Chicken Tetrazzini;1.80;0.90;48.20;17.30;29.20;1.90;7.20;2241.85;8.0;473.00;4.37;1.86;147;1974;2000
1664;Chicken In Basil Cream;0.90;0.37;9.20;35.70;34.20;2.10;21.60;1102.37;4.0;496.00;4.71;2.22;227;4336;2000
885;Salsa Chicken Burrito Filling;1.00;0.92;9.60;1.50;12.30;3.20;0.40;459.00;4.0;107.00;4.51;1.68;183;4041;2002
1249;Modenese Pork Chops;0.10;0.70;1.50;19.20;23.20;0.30;10.30;934.62;4.0;297.00;4.55;2.20;166;3565;2003
4086;King Ranch Chicken Casserole III;3.70;1.10;28.00;17.10;27.90;2.30;7.90;2507.27;8.0;375.00;4.39;1.98;84;1103;2000
461;Zucchini Patties;1.20;0.28;15.70;14.70;12.80;1.90;5.00;552.25;4.0;245.00;4.49;1.76;376;5784;2000
2055;Beer Brats;0.50;1.03;9.70;27.40;13.80;0.80;9.40;2525.38;10.0;382.00;4.60;1.90;67;1156;2008
384;Fish Tacos;4.90;0.41;43.00;18.80;17.30;4.50;2.70;2902.18;8.0;409.00;4.70;2.05;490;6460;2003
13339;Angel Hair Pasta Chicken;3.80;0.31;34.70;8.40;17.70;2.40;1.60;1103.40;6.0;282.00;4.06;1.61;71;892;2000
2449;Marinated Turkey Breast;0.20;0.41;2.20;6.00;59.80;1.30;1.20;2904.27;12.0;317.00;4.44;1.88;64;1763;2002
1252;Skillet Ham, Cabbage and Potatoes;7.90;0.87;62.00;16.20;17.60;8.00;4.70;2244.45;4.0;453.00;4.56;1.75;102;1550;2001
106;Sesame Shrimp Stir-Fry;3.10;0.89;50.50;9.30;24.20;3.40;1.50;1764.63;4.0;395.00;4.26;1.89;82;1078;2000
2355;Chicken Chimichangas with Green Sauce;2.90;1.92;47.80;47.00;42.60;3.70;24.40;3022.05;8.0;787.00;4.62;2.09;109;1413;2006
5589;Slow Cooker Chicken Creole;2.70;0.43;13.80;1.90;29.60;6.60;0.40;1283.60;4.0;189.00;4.23;1.76;79;1589;2001
1855;Cheddar Bacon Hamburgers;1.30;1.13;22.80;23.90;33.50;3.50;10.30;786.41;4.0;446.00;4.55;1.95;148;2796;2004
3594;Chicken and Bowtie Pasta with Asiago Cream Sauce;3.50;0.43;61.50;50.70;33.20;1.20;27.70;1647.39;6.0;837.00;4.60;1.94;70;1126;2004
288;Charley's Slow Cooker Mexican Style Meat;0.70;0.32;3.30;19.10;18.40;1.50;7.00;2340.75;12.0;260.00;4.59;1.69;252;6231;2000
3702;Ham and Swiss Casserole;2.20;1.49;21.00;28.00;24.70;4.30;11.40;886.30;4.0;432.00;3.95;1.33;63;1165;2000
160;Baked Pork Chops I;1.50;1.14;36.00;19.90;29.90;3.40;3.90;1490.33;6.0;457.00;4.53;2.03;1129;10430;2000
5909;Shrimp and Asparagus;3.60;0.34;45.40;42.20;24.70;3.20;18.30;2216.05;8.0;653.00;4.53;2.06;89;2062;2001
716;Mom's Favorite Baked Mac and Cheese;1.90;1.19;36.50;33.30;28.30;5.20;20.70;1302.43;6.0;561.00;4.45;1.81;159;2829;2001
3301;Spicy Peach-Glazed Pork Chops;0.20;0.09;58.20;11.50;13.20;52.10;2.70;975.01;4.0;404.00;4.28;1.99;67;850;2001
140;Brown Sugar Meatloaf;0.40;0.76;24.10;20.10;18.40;18.40;7.90;1326.48;8.0;353.00;4.57;2.02;1712;12260;2001
725;Linda's Lasagna;4.10;1.63;38.20;21.80;38.20;9.30;11.30;2915.08;8.0;494.00;4.73;2.06;325;3361;2004
854;Beef Nacho Casserole;2.50;1.13;23.90;33.60;26.10;7.70;13.70;1621.15;6.0;497.00;4.35;1.59;179;3410;2003
771;Cousin Cosmo's Greek Chicken;0.80;0.69;4.80;10.20;31.00;1.50;3.90;1466.50;6.0;239.00;4.45;1.97;117;2676;2002
641;Cola Pork Chops;0.10;0.36;14.30;6.40;14.30;13.50;2.30;1433.77;8.0;171.00;4.08;1.89;224;2663;2000
2887;Delectable Marinated Chicken;0.60;1.08;12.20;32.60;40.30;8.40;5.90;1136.07;4.0;510.00;4.45;1.80;71;3477;2007
44;Slow-Cooker Barbecue Ribs;0.80;1.25;33.00;29.60;26.00;26.30;10.90;2714.44;8.0;497.00;4.56;2.02;402;9442;2000
141;Chris' Bay Area Burger;1.40;1.18;22.60;22.60;22.90;0.00;6.80;670.80;4.0;393.00;4.45;1.92;202;2576;2002
882;Swiss Chicken Casserole II;0.70;0.83;19.00;20.80;38.50;3.10;11.20;1412.85;6.0;430.00;4.46;1.82;313;4262;2000
1707;Chicago-Style Pan Pizza;4.90;1.82;46.80;27.40;32.30;8.40;10.50;2266.83;6.0;578.00;4.61;2.09;85;3952;2005
3279;Bow Tie Pasta with Sausage and Sweet Peppers;3.10;1.05;48.00;22.90;23.30;4.00;7.80;1037.53;4.0;489.00;4.40;1.91;78;1367;2001
807;Sirloin Steak with Garlic Butter;0.10;0.17;1.00;32.20;37.70;0.20;15.50;1945.45;8.0;453.00;4.36;1.92;212;5676;2000
1952;Honey Grilled Shrimp;0.20;1.02;33.40;20.20;29.90;28.40;10.20;786.77;3.0;434.00;4.63;1.93;70;1557;2000
1656;Chicken Marsala;0.50;0.54;13.30;26.60;28.80;2.80;9.60;871.44;4.0;448.00;4.53;2.04;908;12607;2000
2799;Lemon Mushroom Herb Chicken;4.00;1.92;36.20;30.40;36.40;2.00;16.40;1536.58;4.0;568.00;4.34;1.93;85;1412;2000
5576;Chicken Asparagus Roll-Ups;2.80;1.17;28.80;33.30;36.80;1.60;9.20;1218.58;4.0;530.00;4.70;2.19;119;3924;2010
265;Delicious Black Bean Burritos;14.80;1.80;70.20;35.80;21.20;4.20;12.50;815.58;2.0;692.00;4.45;1.75;382;5840;2000
500;Tangy Turkey and Swiss Sandwiches;2.80;2.24;42.60;58.90;41.90;5.30;25.70;1481.20;4.0;856.00;4.60;2.02;62;1065;2004
7038;Gnocchi I;3.40;0.02;67.00;2.00;9.70;1.10;0.50;726.00;4.0;329.00;4.31;1.64;102;1404;2000
515;Chicken Breasts in Caper Cream Sauce;0.30;0.97;1.80;21.20;28.20;0.30;12.70;662.58;4.0;313.00;4.56;2.04;334;5550;2005
1353;Beef and Biscuit;0.90;0.63;15.50;18.90;18.40;3.70;8.60;1536.45;10.0;306.00;3.99;1.52;79;811;2001
987;Creamy Pesto Shrimp;2.70;0.44;43.00;42.50;23.10;0.20;24.30;1655.88;8.0;646.00;4.58;1.98;225;3134;2000
2903;Boiled Chicken;1.20;0.06;4.50;11.10;16.30;1.90;3.00;1780.00;8.0;186.00;4.70;1.20;74;1083;2001
2136;Mushroom Sauce Baked Pork Chops;2.50;1.11;28.10;14.30;19.00;6.50;6.10;2241.75;6.0;316.00;4.45;1.86;121;1188;2001
3938;Three Cheese Baked Pasta;5.20;0.88;42.30;22.20;22.70;12.70;11.10;3368.20;12.0;463.00;4.57;1.76;82;1917;2000
